ID,bin,com.raw.distance,com.distance.moving,com.raw.speed,com.speed.moving,com.percentage.moving,ZT,norm_raw_distance,norm_filtered_distance
1101_consleft_com5,45,158.7717863,85.09985459,0.044103274,0.08343123,28.33333333,21,0.237819554,0.142013318
1101_consleft_com5,46,91.60818669,18.1086523,0.025446719,0.05571893,9.027777778,22,0.137217188,0.030219438
1101_consleft_com5,47,62.3485921,1.849211821,0.017319053,0.041093596,1.25,23,0.093390109,0.003085936
1101_consleft_com5,48,162.4505756,50.25064121,0.04512516,0.118795842,11.75,0,0.243329903,0.083857491
1101_consleft_com5,49,94.13169377,20.71013506,0.026147693,0.059003234,9.75,1,0.140997075,0.034560752
1101_consleft_com5,50,92.39128125,17.14277505,0.025664245,0.046082729,10.33333333,2,0.138390162,0.028607597
1101_consleft_com5,51,99.00399252,30.07872882,0.027501109,0.052723451,15.84722222,3,0.148295147,0.050194916
1101_consleft_com5,52,217.0000269,165.5703444,0.060277785,0.07726101,59.52777778,4,0.32503791,0.276301223
1101_consleft_com5,53,272.1560779,233.7088133,0.075598911,0.115812098,56.05555556,5,0.407654525,0.390009643
1101_consleft_com5,54,181.5441557,138.940114,0.050428932,0.066319863,58.19444444,6,0.271929611,0.231861107
1101_consleft_com5,55,298.7044535,262.7836495,0.082973459,0.107302429,68.02777778,7,0.44742055,0.438529279
1101_consleft_com5,56,502.7374014,469.1400754,0.139649278,0.15331375,85,8,0.753035457,0.782893682
1101_consleft_com5,57,416.7214965,393.8240734,0.115755971,0.137125374,79.77777778,9,0.624194782,0.657207506
1101_consleft_com5,58,336.1081823,327.8106162,0.093363384,0.098872151,92.09722222,10,0.503446487,0.547045272
1101_consleft_com5,59,569.0027101,554.582628,0.158056308,0.178093329,86.5,11,0.852292299,0.925478888
1101_consleft_com5,60,643.5542331,599.2385508,0.178765065,0.227934025,73.02777778,12,0.963960816,1
1101_consleft_com5,61,316.0980568,228.0676323,0.087805016,0.186634724,33.94444444,13,0.473473913,0.380595728
1101_consleft_com5,62,271.3956306,182.739824,0.075387675,0.11658043,43.54166667,14,0.406515473,0.304953384
1101_consleft_com5,63,228.9805761,182.809306,0.063605716,0.092188253,55.08333333,15,0.34298322,0.305069335
1101_consleft_com5,64,244.6767646,205.6313619,0.067965768,0.084154435,67.875,16,0.366494076,0.343154428
1101_consleft_com5,65,100.1847399,43.54137255,0.027829094,0.06093964,19.84722222,17,0.150063753,0.072661167
1101_consleft_com5,66,74.11293071,24.3351114,0.020586925,0.057259086,11.80555556,18,0.111011563,0.040610056
1101_consleft_com5,67,40.83683093,0.090575744,0.011343564,0.030191915,0.083333333,19,0.061168279,0.000151151
1101_consleft_com5,68,228.7981735,151.5095905,0.063555048,0.161869221,26,20,0.342710005,0.252836855
1101_consleft_com5,69,382.5687723,278.5890466,0.106269103,0.214546821,36.06944444,21,0.573038428,0.46490508
1101_consleft_com5,70,345.0966373,276.0070262,0.095860177,0.147953378,51.81944444,22,0.516910027,0.460596245
1101_consleft_com5,71,322.249818,262.2626335,0.089513838,0.10864235,67.05555556,23,0.482688454,0.437659815
1101_consleft_com5,72,266.8994065,218.1239194,0.074138724,0.104066755,58.22222222,0,0.399780712,0.364001814
1101_consleft_com5,73,667.6145153,534.7976662,0.185448476,0.284921506,52.13888889,1,1,0.892462051
1101_consleft_com5,74,342.5739264,305.099517,0.095159424,0.120927276,70.08333333,2,0.513131333,0.509145342
1101_consleft_com5,75,519.9142399,499.9783595,0.144420622,0.169858454,81.76388889,3,0.778764134,0.834356132
1101_consleft_com5,76,528.5080519,489.5563021,0.146807792,0.177279124,76.70833333,4,0.79163655,0.816963964
1101_consleft_com5,77,305.1615174,298.4809892,0.084767088,0.087313438,94.95833333,5,0.457092394,0.498100446
1101_consleft_com5,78,478.9660989,444.4718289,0.133046139,0.154089731,80.125,6,0.717429127,0.741727695
1101_consleft_com5,79,474.8734458,455.0662418,0.13190929,0.141281044,89.47222222,7,0.711298863,0.759407487
1101_consleft_com5,80,339.2204979,280.6392018,0.094227916,0.226779153,34.375,8,0.508108332,0.468326347
1101_consleft_com5,81,188.1273213,114.1230134,0.052264848,0.079142173,40.0611196,9,0.28179034,0.190446715
1101_consleft_com6,8,52.81456209,1.362708222,0.014670712,0.042584632,0.888888889,8,0.160421374,0.004643786
1101_consleft_com6,9,55.41951588,1.100333442,0.01539431,0.03493122,0.875,9,0.16833378,0.003749675
1101_consleft_com6,10,53.48711247,0.396798101,0.014857531,0.022674177,0.486111111,10,0.162464209,0.001352194
1101_consleft_com6,11,58.46129163,0.41856413,0.016239248,0.038051285,0.305555556,11,0.17757301,0.001426367
1101_consleft_com6,12,64.39318029,1.451830761,0.017886995,0.034983874,1.152777778,12,0.1955908,0.004947494
1101_consleft_com6,13,72.92369631,1.746686753,0.020256582,0.031190835,1.555555556,13,0.221501781,0.005952293
1101_consleft_com6,14,77.83703047,2.920661806,0.021621397,0.034977986,2.319444444,14,0.236425768,0.009952921
1101_consleft_com6,15,122.1923167,49.06155265,0.03394231,0.059649304,22.84722222,15,0.371152549,0.167190102
1101_consleft_com6,16,80.73476655,14.08018215,0.022426324,0.049753294,7.861111111,16,0.245227484,0.047981912
1101_consleft_com6,17,175.3737282,76.02357715,0.048714924,0.093395058,22.61111111,17,0.532688208,0.259070269
1101_consleft_com6,18,137.6162009,69.64956626,0.038226722,0.05367982,36.04166667,18,0.418001763,0.237349156
1101_consleft_com6,19,185.5868801,108.8279121,0.051551911,0.108556521,27.84722222,19,0.563710105,0.37085964
1101_consleft_com6,20,329.2239727,293.4477098,0.091451104,0.102783786,79.30555556,20,1,1
1101_consleft_com6,21,102.1839831,29.5724307,0.02838444,0.047315889,17.36111111,21,0.310378319,0.10077581
1101_consleft_com6,22,81.30880567,7.810277346,0.022585779,0.039346485,5.513888889,22,0.246971097,0.026615568
1101_consleft_com6,23,105.8081828,33.22338695,0.029391162,0.052945637,17.43055556,23,0.321386629,0.113217401
1101_consleft_com6,24,94.81705812,13.220162,0.026338072,0.045983172,7.986111111,0,0.288001683,0.045051168
1101_consleft_com6,25,80.50088065,4.989555533,0.022361356,0.034175038,4.055555556,1,0.244517068,0.017003219
1101_consleft_com6,26,62.38804794,3.778427702,0.017330013,0.045799124,2.291666667,2,0.189500319,0.012875983
1101_consleft_com6,27,73.45446459,5.343226403,0.020404018,0.035981323,4.125,3,0.223113961,0.018208445
1101_consleft_com6,28,131.180982,68.80453483,0.036439162,0.058284231,32.79166667,4,0.398455133,0.23446949
1101_consleft_com6,29,94.84585191,16.63007415,0.02634607,0.038674591,11.94444444,5,0.288089142,0.056671337
1101_consleft_com6,30,105.390667,26.06919972,0.029275185,0.038764609,18.68055556,6,0.320118447,0.088837632
1101_consleft_com6,31,83.04094136,5.581510413,0.023066928,0.035438161,4.375,7,0.252232365,0.01902046
1101_consleft_com6,32,86.88446065,9.558084245,0.024134572,0.038004311,6.986111111,8,0.263906847,0.032571678
1101_consleft_com6,33,96.31424926,17.95460519,0.026753958,0.043005042,11.59722222,9,0.29254932,0.061185024
1101_consleft_com6,34,103.9650762,33.7111005,0.028879188,0.049249234,19.01388889,10,0.315788292,0.114879413
1101_consleft_com6,35,72.55292477,7.149285186,0.02015359,0.043995601,4.513888889,11,0.220375583,0.024363063
1101_consleft_com6,36,87.87751284,19.41368141,0.02441042,0.047292768,11.40277778,12,0.266923189,0.066157209
1101_consleft_com6,37,111.9805874,40.20521919,0.031105719,0.052797399,21.15277778,13,0.340134974,0.137009824
1101_consleft_com6,38,170.1977169,106.7563598,0.047277144,0.069729824,42.52777778,14,0.516966354,0.363800283
1101_consleft_com6,39,242.9968452,204.2569107,0.067499124,0.081425916,69.68055556,15,0.738089767,0.69605897
1101_consleft_com6,40,191.208226,139.9298192,0.053113396,0.070635951,55.02777778,16,0.580784639,0.476847542
1101_consleft_com6,41,219.6396543,172.9345142,0.061011015,0.080415956,59.73611111,17,0.667143564,0.589319693
1101_consleft_com6,42,188.3867143,122.289948,0.052329643,0.073227514,46.38888889,18,0.57221445,0.416735057
1101_consleft_com6,43,81.74869327,11.47138365,0.02270797,0.077509349,4.111111111,19,0.248307232,0.039091747
1101_consleft_com6,44,101.200513,41.97378683,0.028111254,0.089879629,12.97222222,20,0.307391081,0.143036682
1101_consleft_com6,45,103.5841082,32.05274794,0.028773363,0.061111054,14.56944444,21,0.314631123,0.109228141
1101_consleft_com6,46,108.8378383,34.68373101,0.030232733,0.04533821,21.25,22,0.330589044,0.118193906
1101_consleft_com6,47,156.7478889,95.69496295,0.04354108,0.064441052,41.25,23,0.47611323,0.326105673
1101_consleft_com6,48,199.2401761,109.6934965,0.055344493,0.094278897,32.31944444,0,0.605181253,0.373809346
1101_consleft_com6,49,97.35057932,30.13126443,0.027041828,0.058168464,14.38888889,1,0.295697116,0.102680183
1101_consleft_com6,50,85.46549883,16.62658264,0.023740416,0.045552281,10.13888889,2,0.259596827,0.056659439
1101_consleft_com6,51,65.87114856,1.202739893,0.018297541,0.032073064,1.041666667,3,0.200080049,0.004098651
1101_consleft_com6,52,73.56385752,6.959433373,0.020434405,0.036341689,5.319444444,4,0.223446236,0.023716094
1101_consleft_com6,53,58.92460516,1.15309616,0.016367946,0.036606227,0.875,5,0.178980299,0.003929477
1101_consleft_com6,54,93.3465188,20.24210338,0.025929589,0.071908005,7.819444444,6,0.283534999,0.068980274
1101_consleft_com6,55,287.1996955,212.7308559,0.079777693,0.098577783,59.94444444,7,0.872353532,0.72493616
1101_consleft_com6,56,285.3894956,245.8630554,0.07927486,0.092708543,73.66666667,8,0.866855148,0.837842816
1101_consleft_com6,57,123.0560158,53.00146215,0.034182227,0.04376669,33.63888889,9,0.373775988,0.180616377
1101_consleft_com6,58,145.4796411,84.8460561,0.040411011,0.048566718,48.52777778,10,0.441886537,0.289135179
1101_consleft_com6,59,152.2672033,84.25201291,0.042296445,0.063323572,36.95833333,11,0.46250339,0.287110821
1101_consleft_com6,60,152.0963129,101.5318786,0.042248976,0.051123806,55.16666667,12,0.461984319,0.345996493
1101_consleft_com6,61,128.2178058,61.58444361,0.035616057,0.050791294,33.68055556,13,0.389454646,0.209865136
1101_consleft_com6,62,161.5273517,74.91937618,0.044868709,0.099959141,20.81944444,14,0.490630589,0.255307415
1101_consleft_com6,63,111.2923359,38.67706772,0.030914538,0.066171202,16.23611111,15,0.338044447,0.131802248
1101_consleft_com6,64,98.33216417,27.2004919,0.02731449,0.044737651,16.88888889,16,0.298678627,0.092692807
1101_consleft_com6,65,128.2317528,63.85176182,0.035619931,0.059618825,29.75,17,0.38949701,0.217591617
1101_consleft_com6,66,76.37371138,17.45714748,0.02121492,0.058778274,8.25,18,0.231981015,0.059489807
1101_consleft_com6,67,63.81401123,0.412031739,0.017726114,0.029430838,0.388888889,19,0.193831606,0.001404106
1101_consleft_com6,68,83.88457952,21.10867376,0.023301272,0.104757686,5.597222222,20,0.254794871,0.07193334
1101_consleft_com6,69,64.27187645,1.822550168,0.017853299,0.035389324,1.430555556,21,0.195222346,0.006210817
1101_consleft_com6,70,83.71138813,9.13465718,0.023253163,0.040240781,6.305555556,22,0.254268811,0.031128739
1101_consleft_com6,71,132.389197,73.91804722,0.036774777,0.046724429,43.94444444,23,0.402125021,0.251895124
1101_consleft_com6,72,57.14724171,0.999047772,0.015874234,0.04077746,0.680555556,0,0.173581654,0.003404517
1101_consleft_com6,73,56.4996002,2.163912057,0.015694333,0.062722089,0.958333333,1,0.171614478,0.007374098
1101_consleft_com6,74,59.59054496,0.339824263,0.016552929,0.028318689,0.333333333,2,0.181003055,0.00115804
1101_consleft_com6,75,60.21491991,0.640241217,0.016726367,0.033696906,0.527777778,3,0.18289956,0.00218179
1101_consleft_com6,76,51.10832165,0.400371867,0.014196756,0.02859799,0.388888889,4,0.155238761,0.001364372
1101_consleft_com6,77,92.71631357,29.0869094,0.025754532,0.04167179,19.38888889,5,0.281620785,0.099121269
1101_consleft_com6,78,91.07214414,17.14589539,0.025297818,0.038704053,12.30555556,6,0.276626709,0.058429133
1101_consleft_com6,79,127.1158717,72.64979057,0.035309964,0.060871211,33.15277778,7,0.386107581,0.247573207
1101_consleft_com6,80,311.9867411,289.0510113,0.086662984,0.1023733,78.43055556,8,0.947642842,0.985017097
1101_consleft_com6,81,296.6348318,254.9724112,0.08241001,0.100264416,70.64870121,9,0.901012248,0.868885333
912_constant_com1,11,166.5884391,101.4709529,0.046274566,0.089956518,31.33333333,11,0.441234547,0.313609075
912_constant_com1,12,148.1504707,87.8817841,0.041152909,0.065025367,37.54166667,12,0.392398813,0.271609995
912_constant_com1,13,158.323377,96.76419503,0.043978716,0.06896949,38.97222222,13,0.419343286,0.299062232
912_constant_com1,14,192.3691814,122.7240386,0.053435884,0.089449008,38.11111111,14,0.509518722,0.379294479
912_constant_com1,15,172.6159399,125.9706861,0.047948872,0.065695273,53.26388889,15,0.457199289,0.389328662
912_constant_com1,16,69.97730613,10.82565632,0.019438141,0.052297857,5.75,16,0.185345424,0.033458088
912_constant_com1,17,99.63580002,37.1385565,0.027676611,0.071696055,14.38888889,17,0.263900408,0.114781502
912_constant_com1,18,134.8603633,68.57370268,0.037461212,0.077179181,24.68055556,18,0.357197964,0.211935878
912_constant_com1,19,61.7449621,8.57565463,0.017151378,0.05293614,4.5,19,0.163540823,0.026504167
912_constant_com1,20,154.0673469,84.12809424,0.042796485,0.102595237,22.77777778,20,0.40807055,0.260008732
912_constant_com1,21,166.3629285,87.71292991,0.046211925,0.083775482,29.08333333,21,0.440637248,0.271088129
912_constant_com1,22,104.727632,35.34982808,0.029091009,0.082980817,11.83333333,22,0.277386891,0.109253206
912_constant_com1,23,198.3433458,110.8565937,0.055095374,0.104188528,29.55555556,23,0.525342195,0.342616609
912_constant_com1,24,165.5074977,76.42458066,0.045974305,0.109726605,19.34722222,0,0.43837151,0.236200029
912_constant_com1,25,119.8684923,50.82281215,0.033296803,0.089792954,15.72222222,1,0.317489738,0.15707446
912_constant_com1,26,68.23987412,9.695287286,0.018955521,0.038473362,7,2,0.180743574,0.029964537
912_constant_com1,27,87.83411544,10.57996944,0.024398365,0.043095599,6.819444444,3,0.232641871,0.032698761
912_constant_com1,28,59.83048834,0.117508566,0.01661958,0.026113015,0.125,4,0.158470051,0.000363175
912_constant_com1,29,89.75749814,24.99087867,0.024932638,0.049340333,14.06944444,5,0.237736239,0.077237536
912_constant_com1,30,93.68812425,21.34211447,0.026024479,0.045025558,13.16666667,6,0.248147094,0.065960559
912_constant_com1,31,96.15676136,23.75020733,0.026710211,0.043379374,15.20833333,7,0.254685651,0.073403081
912_constant_com1,32,77.62660301,9.079992621,0.021562945,0.047539228,5.305555556,8,0.205605738,0.028062889
912_constant_com1,33,90.33712001,25.48182827,0.025093644,0.060526908,11.69444444,9,0.239271455,0.078754879
912_constant_com1,34,173.4655933,115.0476584,0.048184887,0.06583557,48.54166667,10,0.459449724,0.355569635
912_constant_com1,35,291.9089487,254.7969733,0.081085819,0.096331559,73.47222222,11,0.773164772,0.787482928
912_constant_com1,36,227.8636596,175.545889,0.063295461,0.092125893,52.93055556,12,0.603531188,0.542547225
912_constant_com1,37,310.8910547,256.1255149,0.086358626,0.114418367,62.18055556,13,0.823441736,0.791588957
912_constant_com1,38,377.5507616,323.5587264,0.104875212,0.132742042,67.70833333,14,1,1
912_constant_com1,39,245.3217876,176.0996095,0.068144941,0.106921439,45.75,15,0.649771667,0.544258569
912_constant_com1,40,130.0005759,61.25898579,0.036111271,0.080923363,21.02777778,16,0.344326086,0.189328801
912_constant_com1,41,195.426563,139.3493572,0.054285156,0.100941222,38.34722222,17,0.517616657,0.430677172
912_constant_com1,42,211.0577805,160.9540724,0.058627161,0.087809096,50.91666667,18,0.559018288,0.497449332
912_constant_com1,43,181.2869064,117.1211469,0.050357474,0.074599457,43.61111111,19,0.480165649,0.361978019
912_constant_com1,44,143.2606686,68.76404983,0.03979463,0.084998825,22.47222222,20,0.379447436,0.21252417
912_constant_com1,45,161.0300668,102.5161923,0.044730574,0.064333977,44.26388889,21,0.426512361,0.316839522
912_constant_com1,46,234.5900838,198.2683611,0.065163912,0.07818153,70.44444444,22,0.621347134,0.612773957
912_constant_com1,47,95.63521751,41.50557851,0.026565338,0.057766985,19.95833333,23,0.253304263,0.128278347
912_constant_com1,48,150.4918764,81.57976321,0.041803299,0.068182,33.23611111,0,0.398600378,0.252132786
912_constant_com1,49,122.9028488,57.98639525,0.03413968,0.051224731,31.44444444,1,0.325526687,0.179214438
912_constant_com1,50,92.92864124,20.96244209,0.025813511,0.051315648,11.34722222,2,0.246135489,0.064787133
912_constant_com1,51,157.4743523,77.23604833,0.043742876,0.08653899,24.79166667,3,0.417094516,0.238707975
912_constant_com1,52,97.8139564,24.97068248,0.027170543,0.04684931,14.80555556,4,0.259074981,0.077175117
912_constant_com1,53,139.9715113,77.06819114,0.038880975,0.054600206,39.20833333,5,0.370735608,0.238189191
912_constant_com1,54,206.9010676,146.1009692,0.057472519,0.099523821,40.77777778,6,0.548008609,0.4515439
912_constant_com1,55,321.6661952,260.9306965,0.089351721,0.11545606,62.77777778,7,0.851981317,0.806439991
912_constant_com1,56,301.6710487,249.5541994,0.083797514,0.115507614,60.01388889,8,0.799021163,0.771279459
912_constant_com1,57,363.3809032,318.1821486,0.10093914,0.120091394,73.59722222,9,0.962468998,0.983382992
912_constant_com1,58,253.003258,203.3554512,0.070278683,0.093928615,60.13888889,10,0.670117197,0.628496265
912_constant_com1,59,220.4866307,173.9849708,0.061246286,0.0815682,59.25,11,0.583992017,0.537723005
912_constant_com1,60,278.5913476,218.9776432,0.077386485,0.105939837,57.41666667,12,0.737891102,0.676778666
912_constant_com1,61,328.9346754,265.6916123,0.091370743,0.136954439,53.88888889,13,0.871232981,0.821154216
912_constant_com1,62,113.964112,47.5451958,0.031656698,0.06687088,19.75,14,0.301851098,0.146944563
912_constant_com1,63,172.4949783,97.01229947,0.047915272,0.070477515,38.23611111,15,0.456878904,0.299829031
912_constant_com1,64,96.00228868,25.37694796,0.026667302,0.083752304,8.416666667,16,0.254276506,0.078430733
912_constant_com1,65,156.1957227,78.40520195,0.043387701,0.081206838,26.81944444,17,0.413707873,0.242321395
912_constant_com1,66,113.7234993,54.84628924,0.031589861,0.093995354,16.20833333,18,0.301213799,0.169509535
