ID,bin,com.raw.distance,com.distance.moving,com.raw.speed,com.speed.moving,com.percentage.moving,ZT,norm_raw_distance,norm_filtered_distance
111022_right_com4,57,96.95201711,26.82478465,0.026931116,0.103972034,7.166666667,9,0.468645516,0.385854575
111022_right_com4,58,53.07337136,1.72722671,0.014742603,0.036362668,1.319444444,10,0.256545436,0.024844872
111022_right_com4,59,35.2095976,0.443656166,0.009780444,0.031689726,0.388888889,11,0.170195737,0.006381664
111022_right_com4,60,51.5555162,2.618857443,0.014320977,0.069836198,1.041666667,12,0.249208446,0.037670316
111022_right_com4,61,54.36526581,1.212927106,0.015101463,0.036755367,0.916666667,13,0.26279018,0.017447054
111022_right_com4,62,71.14482612,6.495055697,0.019762452,0.041634972,4.333333333,14,0.343899021,0.093426545
111022_right_com4,63,117.025491,29.34467999,0.032507081,0.061326395,13.29166667,15,0.565676437,0.422101395
111022_right_com4,64,111.9156705,36.94124639,0.031087686,0.067596059,15.18055556,16,0.540976647,0.531372353
111022_right_com4,65,88.08740422,11.07331792,0.024468723,0.04359574,7.055555556,17,0.425795855,0.159281442
111022_right_com4,66,72.90526197,5.508280166,0.020251462,0.042534982,3.597222222,18,0.352408595,0.079232513
111022_right_com4,67,72.29661035,7.315782718,0.020082392,0.057832274,3.513888889,19,0.349466502,0.105232093
111022_right_com4,68,64.34693117,3.230135841,0.017874148,0.037779367,2.375,20,0.311039436,0.046463102
111022_right_com4,69,65.92781961,5.648682078,0.018313283,0.050660826,3.097222222,21,0.318681116,0.08125209
111022_right_com4,70,71.55975447,9.186838213,0.01987771,0.050201302,5.083333333,22,0.345904697,0.132145835
111022_right_com4,71,40.61309253,0.926079808,0.011281415,0.039407651,0.652777778,23,0.196315087,0.013320969
111022_right_com4,72,50.62047178,2.778963102,0.014061242,0.046705262,1.652777778,0,0.244688639,0.039973317
111022_right_com4,73,71.25513347,13.16537554,0.019793093,0.131653755,2.777777778,1,0.344432223,0.189374135
111022_right_com4,74,133.9335786,34.32809568,0.037203772,0.119402072,7.986111111,2,0.647406551,0.493784124
111022_right_com4,75,87.53166743,19.33031644,0.024314352,0.131052993,4.097222222,3,0.423109541,0.278052224
111022_right_com4,76,46.30261458,2.19975957,0.012861837,0.043132541,1.416666667,4,0.223817032,0.031641905
111022_right_com4,77,94.67676311,16.30564876,0.026302754,0.040211218,11.26545354,5,0.45764742,0.234544629
111022_right_com5,3,94.73017267,19.00676571,0.026313937,0.090941463,5.805555556,3,0.280791052,0.083976995
111022_right_com5,4,59.08839054,1.271207923,0.016413442,0.036320226,0.972222222,4,0.175144739,0.005616538
111022_right_com5,5,161.1926409,41.9268477,0.044775734,0.092861235,12.54166667,5,0.4777934,0.185244072
111022_right_com5,6,96.50199365,30.91040378,0.026806109,0.050881323,16.875,6,0.286042932,0.136570464
111022_right_com5,7,53.04183215,0.555116493,0.014733842,0.033643424,0.458333333,7,0.157222049,0.002452654
111022_right_com5,8,61.88537241,2.072795301,0.017190381,0.040643045,1.416666667,8,0.183435313,0.009158166
111022_right_com5,9,59.09818741,5.225613522,0.016416163,0.045838715,3.166666667,9,0.175173778,0.023088164
111022_right_com5,10,51.96737756,2.87274658,0.014435383,0.041634008,1.916666667,10,0.154037243,0.012692566
111022_right_com5,11,42.07600679,2.273798037,0.01168778,0.05983679,1.055555556,11,0.12471809,0.01004625
111022_right_com5,12,60.51610781,1.071039643,0.01681003,0.031971333,0.930555556,12,0.179376656,0.004732141
111022_right_com5,13,131.0943978,19.97079214,0.036415111,0.145242125,3.819444444,13,0.388578769,0.088236322
111022_right_com5,14,43.19698525,1.266244349,0.011999163,0.079140272,0.444444444,14,0.128040798,0.005594608
111022_right_com5,15,32.56332913,0,0.009045369,NA,0,15,0.096521427,0
111022_right_com5,16,26.84759471,0.213957999,0.007457665,0.071319333,0.083333333,16,0.079579337,0.000945324
111022_right_com5,17,29.14539205,0,0.008095942,NA,0,17,0.086390271,0
111022_right_com5,18,27.40967828,0.136778352,0.0076138,0.022796392,0.166666667,18,0.081245417,0.000604323
111022_right_com5,19,228.4337888,81.16311383,0.06345383,0.217304187,10.375,19,0.677103842,0.358600431
111022_right_com5,20,31.44428946,0,0.008734525,NA,0,20,0.093204466,0
111022_right_com5,21,47.51068285,3.750303551,0.013197412,0.065794799,1.583333333,21,0.140827091,0.016569848
111022_right_com5,22,39.10936078,1.487119539,0.010863711,0.106222824,0.388888889,22,0.115924613,0.006570493
111022_right_com5,23,40.08933709,1.739430596,0.011135927,0.105420036,0.458333333,23,0.118829374,0.007685271
111022_right_com5,24,59.99749246,8.993599104,0.01666597,0.062673164,3.986111111,0,0.177839421,0.039736136
111022_right_com5,25,95.84288099,20.26325452,0.026623022,0.127843877,4.402777778,1,0.284089247,0.0895285
111022_right_com5,26,271.301628,116.8555497,0.075361563,0.15335374,21.16666667,2,0.804169014,0.516299197
111022_right_com5,27,122.4641867,25.46696443,0.03401783,0.202924019,3.486111111,3,0.362997838,0.112519887
111022_right_com5,28,106.1011835,24.84388908,0.029472551,0.115284868,5.986111111,4,0.314496027,0.109766973
111022_right_com5,29,97.30685875,15.54733998,0.027029683,0.073684076,5.861111111,5,0.288428644,0.068692323
111022_right_com5,30,155.832952,45.60813587,0.043286931,0.092137648,13.75,6,0.46190667,0.201508991
111022_right_com5,31,109.1892544,41.09930012,0.030330348,0.167410591,6.819444444,7,0.323649422,0.181587744
111022_right_com5,32,31.51374947,0.202582687,0.008753819,0.040516537,0.138888889,8,0.093410353,0.000895065
111022_right_com5,33,144.6580976,56.39394197,0.040182805,0.147050696,10.65277778,9,0.428783125,0.249163579
111022_right_com5,34,337.3689151,94.43004172,0.093713588,0.307589712,8.527777778,10,1,0.417217281
111022_right_com5,35,36.49206006,4.07861656,0.010136683,0.091654305,1.236111111,11,0.108166634,0.018020423
111022_right_com5,36,88.63034176,17.7535411,0.024619539,0.102031845,4.833333333,12,0.262710457,0.078439912
111022_right_com5,37,94.29084351,25.14405813,0.026191901,0.135913828,5.138888889,13,0.27948883,0.111093201
111022_right_com5,38,53.53067403,3.761462116,0.014869632,0.05699185,1.833333333,14,0.158671032,0.01661915
111022_right_com5,39,30.00215068,0.108707193,0.008333931,0.027176798,0.111111111,15,0.088929802,0.000480298
111022_right_com5,40,141.1396507,8.917243719,0.039205459,0.228647275,1.083333333,16,0.418354046,0.039398777
111022_right_com5,41,29.74528511,2.157885606,0.008262579,0.187642227,0.319444444,17,0.088168423,0.009534118
111022_right_com5,42,106.9632575,6.684277408,0.029712016,0.163031156,1.138888889,18,0.317051313,0.029532932
111022_right_com5,43,284.1529557,56.21715659,0.078931377,0.397294393,3.930555556,19,0.842261818,0.248382493
111022_right_com5,44,187.0766236,24.48419067,0.051965729,0.122727773,5.541666667,20,0.554516481,0.108177729
111022_right_com5,45,167.8252276,86.16347305,0.046618119,0.106572014,22.45833333,21,0.497453144,0.380693361
111022_right_com5,46,142.1487028,75.27049479,0.039485751,0.060409707,34.61111111,22,0.421344992,0.332565258
111022_right_com5,47,80.44522993,21.78086597,0.022345897,0.047975476,12.61111111,23,0.23844885,0.096233715
111022_right_com5,48,108.3092171,45.05414755,0.030085894,0.080382065,15.56944444,0,0.321040891,0.199061322
111022_right_com5,49,172.2204868,108.490364,0.047839024,0.067616307,44.56944444,1,0.510481194,0.479339561
111022_right_com5,50,108.0164012,57.10991807,0.030004556,0.145688567,10.88888889,2,0.320172951,0.252326953
111022_right_com5,51,57.47433714,11.28434033,0.015965094,0.112281993,2.791666667,3,0.1703605,0.049857246
111022_right_com5,52,33.93962781,0.239867685,0.009427674,0.029983461,0.222222222,4,0.100600934,0.0010598
111022_right_com5,53,35.45137604,0.245020863,0.009847604,0.040836811,0.166666667,5,0.105081928,0.001082568
111022_right_com5,54,88.61922587,11.35391631,0.024616452,0.183127682,1.722222222,6,0.262677508,0.050164651
111022_right_com5,55,64.69853778,10.38823885,0.017971816,0.209863411,1.375,7,0.191773856,0.045898029
111022_right_com5,56,63.91359835,9.41124546,0.017753777,0.050871597,5.138888889,8,0.189447206,0.04158141
111022_right_com5,57,134.2342283,51.04615696,0.037287286,0.075289317,18.83333333,9,0.397885585,0.225535629
111022_right_com5,58,101.3780197,23.0200228,0.028160561,0.076990043,8.305555556,10,0.30049603,0.101708642
111022_right_com5,59,139.272961,77.62952159,0.038686934,0.057164596,37.72222222,11,0.412820965,0.342988072
111022_right_com5,60,41.74238302,1.354762105,0.011595106,0.042336316,0.888888889,12,0.123729191,0.005985703
111022_right_com5,61,52.25513605,4.701212112,0.014515316,0.074034836,1.763888889,13,0.154890192,0.020771218
111022_right_com5,62,63.29363344,15.50398297,0.017581565,0.04259336,10.11111111,14,0.187609559,0.06850076
111022_right_com5,63,81.88660445,14.2513433,0.022746279,0.041188853,9.611111111,15,0.242721249,0.062966262
111022_right_com5,64,261.746269,226.3330068,0.072707297,0.088238989,71.25,16,0.775845839,1
111022_right_com5,65,126.3163206,68.308373,0.035087867,0.093830183,20.22222222,17,0.374416002,0.301804734
111022_right_com5,66,41.16775045,0.1375749,0.011435486,0.039307114,0.097222222,18,0.122025915,0.000607843
111022_right_com5,67,45.31676635,3.683457723,0.012587991,0.081854616,1.25,19,0.134324072,0.016274505
111022_right_com5,68,96.28294212,36.22041106,0.026745262,0.125113682,8.041666667,20,0.285393638,0.160031502
111022_right_com5,69,40.5897961,0.864358197,0.011274943,0.029300278,0.819444444,21,0.120312792,0.003818967
111022_right_com5,70,47.37991237,5.122879958,0.013161087,0.080675275,1.763888889,22,0.140439472,0.022634259
111022_right_com5,71,51.43254726,6.70279087,0.014286819,0.089370545,2.083333333,23,0.152451945,0.02961473
111022_right_com5,72,33.22823915,0.422865146,0.009230066,0.035238762,0.333333333,0,0.098492296,0.001868332
111022_right_com5,73,59.74246165,4.913035788,0.016595128,0.047468945,2.875,1,0.17708348,0.021707111
111022_right_com5,74,48.60039062,2.168588215,0.013500109,0.036755732,1.638888889,2,0.144057109,0.009581405
111022_right_com5,75,97.64791916,28.99242732,0.027124422,0.081553945,9.875,3,0.289439586,0.128096329
111022_right_com5,76,90.27885261,20.53652459,0.025077459,0.059183068,9.638888889,4,0.267596831,0.09073588
111022_right_com5,77,35.44807839,0.538201779,0.009848056,0.033637611,0.444506181,5,0.105072153,0.00237792
111022_right_com6,3,100.7941302,37.05358574,0.02799837,0.086980248,11.83333333,3,0.05646787,0.020975256
111022_right_com6,4,241.0966876,214.4724096,0.066971302,0.088332953,67.44444444,4,0.135069537,0.121408322
111022_right_com6,5,147.1714791,94.71582509,0.040880966,0.055896031,47.06944444,5,0.082449841,0.053616637
111022_right_com6,6,111.4208681,49.14640946,0.030950241,0.043998576,31.02777778,6,0.062421285,0.027820749
111022_right_com6,7,158.0947482,110.104218,0.043915208,0.059985954,50.98611111,7,0.088569381,0.062327683
111022_right_com6,8,396.0726072,379.1414731,0.110020169,0.115927679,90.84722222,8,0.221891657,0.214624017
111022_right_com6,9,384.8131284,367.7985663,0.106892536,0.116336728,87.81944444,9,0.215583762,0.208203036
111022_right_com6,10,249.1645219,209.7689604,0.069212367,0.080110353,72.73611111,10,0.139589377,0.118745799
111022_right_com6,11,493.5601958,451.9873067,0.137100054,0.190994002,65.73611111,11,0.276507104,0.255860512
111022_right_com6,12,205.5632708,172.3503555,0.057100909,0.066301349,72.20833333,12,0.115162659,0.097563913
111022_right_com6,13,345.2569442,281.2790975,0.095904707,0.160227341,48.76388889,13,0.193423211,0.159226184
111022_right_com6,14,152.9742134,100.6545455,0.042492837,0.054378469,51.41666667,14,0.085700705,0.056978422
111022_right_com6,15,126.4610613,44.26649076,0.035128073,0.081372226,15.11111111,15,0.070847249,0.02505833
111022_right_com6,16,113.8148168,20.34050675,0.031615227,0.113317586,4.986111111,16,0.063762446,0.011514333
111022_right_com6,17,200.3214103,89.52381956,0.055644836,0.1223003,20.33333333,17,0.112226013,0.050677552
111022_right_com6,18,286.1066551,197.3230002,0.079474071,0.141399499,38.76388889,18,0.160285459,0.111700402
111022_right_com6,19,222.2837498,147.0602024,0.061745486,0.095867146,42.61111111,19,0.124529969,0.083247689
111022_right_com6,20,323.9572757,208.0860953,0.089988132,0.138171378,41.83333333,20,0.181490503,0.117793164
111022_right_com6,21,135.4047735,87.67199707,0.037612437,0.060152314,40.48611111,21,0.075857782,0.049629274
111022_right_com6,22,252.5336457,189.6654365,0.070148235,0.158450657,33.25,22,0.141476861,0.107365616
111022_right_com6,23,571.0930688,540.1079622,0.158636964,0.185859588,80.72222222,23,0.319943326,0.305743763
111022_right_com6,24,745.2175574,737.3581554,0.207004877,0.214973223,95.27777778,0,0.417493045,0.41740295
111022_right_com6,25,456.076054,429.9372342,0.126687793,0.136013045,87.80555556,1,0.255507373,0.24337843
111022_right_com6,26,333.8032932,321.8660397,0.092723137,0.099096687,90.22222222,2,0.187006535,0.182201598
111022_right_com6,27,210.995666,165.6929192,0.058609907,0.088275396,52.13888889,3,0.118206049,0.093795278
111022_right_com6,28,157.8269331,115.2410105,0.043840815,0.054091063,59.18055556,4,0.088419343,0.065235513
111022_right_com6,29,193.4346569,149.3173516,0.053731849,0.070649327,58.70833333,5,0.108367849,0.084525414
111022_right_com6,30,549.8895964,500.2778562,0.15274711,0.187651109,74.05555556,6,0.30806451,0.283196777
111022_right_com6,31,597.689299,547.5799884,0.166024805,0.191662579,79.36111111,7,0.334843326,0.30997352
111022_right_com6,32,661.376853,598.7949401,0.183715793,0.221039107,75.25,8,0.370522988,0.338965227
111022_right_com6,33,288.5042385,255.7697009,0.080140066,0.109303291,65,9,0.161628657,0.144785851
111022_right_com6,34,247.6600576,222.3466381,0.06879446,0.08374638,73.75,10,0.138746532,0.125865757
111022_right_com6,35,861.932141,839.2024342,0.239425595,0.254612389,91.55555556,11,0.482880027,0.475054855
111022_right_com6,36,642.519986,611.8739348,0.178477774,0.1927162,88.19444444,12,0.35995881,0.346368971
111022_right_com6,37,269.4050576,217.8738871,0.074834738,0.143526935,42.16666667,13,0.150928728,0.123333827
111022_right_com6,38,107.2758845,36.32728914,0.029798857,0.043349987,23.27777778,14,0.060099142,0.020564115
111022_right_com6,39,286.4624408,262.8567836,0.0795729,0.096959345,75.30555556,15,0.160484781,0.148797699
111022_right_com6,40,350.2539456,342.4592033,0.097292763,0.101695383,93.54166667,16,0.19622268,0.193858955
111022_right_com6,41,392.6371172,387.0990593,0.109065866,0.111991627,96.01388889,17,0.219966993,0.219128639
111022_right_com6,42,342.359091,339.6602026,0.095099748,0.096275568,98,18,0.191799747,0.1922745
111022_right_com6,43,416.0250007,388.8091186,0.1155625,0.13685643,78.91666667,19,0.233069581,0.220096668
111022_right_com6,44,339.2238342,261.8509339,0.094228843,0.120807813,60.20833333,20,0.190043283,0.148228309
111022_right_com6,45,430.131693,338.2140198,0.119481026,0.154435625,60.83333333,21,0.24097257,0.191455846
111022_right_com6,46,1104.643499,1052.068549,0.306845416,0.351509706,83.13888889,22,0.61885415,0.595553888
111022_right_com6,47,1077.763627,1024.486468,0.299378785,0.332949779,85.47222222,23,0.603795246,0.579940252
111022_right_com6,48,1784.98197,1766.537958,0.495828325,0.505374899,97.09722222,0,1,1
111022_right_com6,49,1085.528281,1009.043985,0.301535634,0.349876555,80.11111111,1,0.608145236,0.571198587
111022_right_com6,50,750.4023347,677.9843047,0.208445093,0.23722334,79.38888889,2,0.420397711,0.383792662
111022_right_com6,51,652.3520288,561.2132217,0.181208897,0.231380425,67.375,3,0.365467013,0.317691006
111022_right_com6,52,189.3399316,104.5826376,0.052594425,0.108207592,26.84722222,4,0.106073862,0.059202032
111022_right_com6,53,119.4866419,35.90496062,0.033190734,0.087573075,11.38888889,5,0.066939971,0.020325043
111022_right_com6,54,95.41950317,28.92672562,0.026505418,0.063435802,12.66666667,6,0.053456844,0.016374811
111022_right_com6,55,200.5694909,149.0452549,0.055713747,0.092747514,44.63888889,7,0.112364995,0.084371385
111022_right_com6,56,350.7130665,298.0345051,0.097420296,0.121995295,67.86111111,8,0.196479893,0.168711068
111022_right_com6,57,479.6612865,460.270825,0.133239246,0.145724497,87.73611111,9,0.268720522,0.260549638
111022_right_com6,58,687.897395,682.2390298,0.19108261,0.197693141,95.86111111,10,0.385380585,0.386201172
111022_right_com6,59,833.3874053,783.0692754,0.231496501,0.238595148,91.16666667,11,0.466888416,0.443279054
111022_right_com6,60,719.0129089,695.7275906,0.199725808,0.217823291,88.72222222,12,0.402812421,0.393836763
111022_right_com6,61,520.3528244,501.9847845,0.144542451,0.153371459,90.91666667,13,0.291517132,0.284163033
111022_right_com6,62,586.5227787,549.263802,0.162922994,0.184162214,82.84722222,14,0.328587509,0.310926691
111022_right_com6,63,455.5921,349.1888212,0.126553361,0.157896822,61.43055556,15,0.255236248,0.197668451
111022_right_com6,64,214.1454949,161.3531767,0.05948486,0.096560848,46.41666667,16,0.119970677,0.091338641
111022_right_com6,65,154.5379502,82.39259331,0.042927208,0.077038423,29.70833333,17,0.086576757,0.046640715
111022_right_com6,66,156.3321182,90.71192214,0.043425588,0.072744124,34.63888889,18,0.087581903,0.051350112
111022_right_com6,67,203.5331218,134.4317049,0.056536978,0.085953776,43.44444444,19,0.11402531,0.076098962
111022_right_com6,68,275.8030051,255.5405211,0.076611946,0.086243848,82.30555556,20,0.154513048,0.144656117
111022_right_com6,69,560.2269968,557.1017072,0.15561861,0.158808925,97.44444444,21,0.313855829,0.315363564
111022_right_com6,70,823.4400204,821.602384,0.228733339,0.23215665,98.30555556,22,0.461315595,0.465091837
